signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,5060,Large Growth,long,0.25,-0.00107124936613939
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,26610,Large Value,long,0.25,0.002003606153988546
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,7868,Small Growth,long,0.08333333333333333,0.010743889928259483
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,9299,Small Growth,long,0.08333333333333333,0.004195849304823018
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,1080,Small Growth,long,0.08333333333333333,0.00417614909573033
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,31184,Small Value,long,0.125,0.006885577789175425
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,31185,Small Value,long,0.125,0.006215445860697521
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,5060,Large Growth,long,0.25,-0.00107124936613939
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,26610,Large Value,long,0.25,0.002003606153988546
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,7868,Small Growth,long,0.08333333333333333,0.010743889928259483
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,9299,Small Growth,long,0.08333333333333333,0.004195849304823018
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,1080,Small Growth,long,0.08333333333333333,0.00417614909573033
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,31184,Small Value,long,0.125,0.006885577789175425
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,31185,Small Value,long,0.125,0.006215445860697521
